pawPatrol1,pawPatrol2,pawPatrol3,pawPatrol4,blank,trials_questions.thisRepN,trials_questions.thisTrialN,trials_questions.thisN,trials_questions.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_test.thisRepN,trials_test.thisTrialN,trials_test.thisN,trials_test.thisIndex,trials_recogtest.thisRepN,trials_recogtest.thisTrialN,trials_recogtest.thisN,trials_recogtest.thisIndex,questionsResponses,AnswerFinished.keys,AnswerFinished.rt,RecordAnswer.keys,RecordAnswer.rt,correctKey,repetitionNumber,trialCorrect,recallResponse,recallResponseTime,date,frameRate,expName,session,participant,
,,,,,0,-1,-1,0,,,,,,,,,,,,,['1'],,,,,,,,,,2018_May_26_1215,59.7684295187,sequenceLearningTask,001,077,
,,,,,0,-1,-1,0,,,,,,,,,,,,,['1'],,,,,,,,,,2018_May_26_1215,59.7684295187,sequenceLearningTask,001,077,
,,,,,0,-1,-1,0,,,,,,,,,,,,,['1'],,,,,,,,,,2018_May_26_1215,59.7684295187,sequenceLearningTask,001,077,
,,,,,0,-1,-1,0,,,,,,,,,,,,,['1'],,,,,,,,,,2018_May_26_1215,59.7684295187,sequenceLearningTask,001,077,
,,,,,0,-1,-1,0,0,0,0,0,,,,,,,,,,return,12.6828086154,trumpet,"[8.302285128205767, 8.453626666667333, 8.869623384615807, 9.469863794872253, 9.884772102564057, 10.384781948718228, 10.619682051282325]",,,,,,2018_May_26_1215,59.7684295187,sequenceLearningTask,001,077,
min1.png,min2.png,min3.png,min4.png,allBlank.png,0,-1,-1,0,,,,,0,0,0,0,,,,,,,,,,['3'],1,0,['4'],15.8935491282,2018_May_26_1215,59.7684295187,sequenceLearningTask,001,077,
min1.png,min2.png,min3.png,min4.png,allBlank.png,0,-1,-1,0,,,,,0,0,0,0,,,,,,,,,,['2'],1,1,['2'],8.79915774359,2018_May_26_1215,59.7684295187,sequenceLearningTask,001,077,
min1.png,min2.png,min3.png,min4.png,allBlank.png,0,-1,-1,0,,,,,0,0,0,0,,,,,,,,,,['4'],1,1,['4'],4.14938051282,2018_May_26_1215,59.7684295187,sequenceLearningTask,001,077,
min1.png,min2.png,min3.png,min4.png,allBlank.png,0,-1,-1,0,,,,,0,0,0,0,,,,,,,,,,['4'],1,1,['4'],4.39903179487,2018_May_26_1215,59.7684295187,sequenceLearningTask,001,077,
min1.png,min2.png,min3.png,min4.png,allBlank.png,0,-1,-1,0,,,,,0,0,0,0,,,,,,,,,,['2'],1,1,['2'],2.96590194872,2018_May_26_1215,59.7684295187,sequenceLearningTask,001,077,
min1.png,min2.png,min3.png,min4.png,allBlank.png,0,-1,-1,0,,,,,0,0,0,0,,,,,,,,,,['3'],1,1,['3'],3.13392041026,2018_May_26_1215,59.7684295187,sequenceLearningTask,001,077,
min1.png,min2.png,min3.png,min4.png,allBlank.png,0,-1,-1,0,,,,,0,0,0,0,,,,,,,,,,['4'],1,0,['1'],4.81542482051,2018_May_26_1215,59.7684295187,sequenceLearningTask,001,077,
min1.png,min2.png,min3.png,min4.png,allBlank.png,0,-1,-1,0,,,,,0,0,0,0,,,,,,,,,,['2'],1,1,['2'],5.18211117949,2018_May_26_1215,59.7684295187,sequenceLearningTask,001,077,
min1.png,min2.png,min3.png,min4.png,allBlank.png,0,-1,-1,0,,,,,0,0,0,0,,,,,,,,,,['1'],1,0,['3'],3.682624,2018_May_26_1215,59.7684295187,sequenceLearningTask,001,077,
min1.png,min2.png,min3.png,min4.png,allBlank.png,0,-1,-1,0,,,,,0,0,0,0,0,0,0,0,,,,,,['1'],1,0,['2'],14.4177181538,2018_May_26_1215,59.7684295187,sequenceLearningTask,001,077,
min1.png,min2.png,min3.png,min4.png,allBlank.png,0,-1,-1,0,,,,,0,0,0,0,0,0,0,0,,,,,,['3'],1,1,['3'],10.2464832821,2018_May_26_1215,59.7684295187,sequenceLearningTask,001,077,
