pawPatrol1,pawPatrol2,pawPatrol3,pawPatrol4,blank,trials_questions.thisRepN,trials_questions.thisTrialN,trials_questions.thisN,trials_questions.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_test.thisRepN,trials_test.thisTrialN,trials_test.thisN,trials_test.thisIndex,trials_recogtest.thisRepN,trials_recogtest.thisTrialN,trials_recogtest.thisN,trials_recogtest.thisIndex,questionsResponses,AnswerFinished.keys,AnswerFinished.rt,RecordAnswer.keys,RecordAnswer.rt,correctKey,repetitionNumber,trialCorrect,recallResponse,recallResponseTime,date,frameRate,expName,session,participant,
,,,,,0,-1,-1,0,,,,,,,,,,,,,['1'],,,,,,,,,,2018_Apr_04_1358,60.1060579521,sequenceLearningTask,001,060,
,,,,,0,-1,-1,0,,,,,,,,,,,,,['1'],,,,,,,,,,2018_Apr_04_1358,60.1060579521,sequenceLearningTask,001,060,
,,,,,0,-1,-1,0,,,,,,,,,,,,,['2'],,,,,,,,,,2018_Apr_04_1358,60.1060579521,sequenceLearningTask,001,060,
,,,,,0,-1,-1,0,,,,,,,,,,,,,['2'],,,,,,,,,,2018_Apr_04_1358,60.1060579521,sequenceLearningTask,001,060,
,,,,,0,-1,-1,0,0,0,0,0,,,,,,,,,,return,3.08092598192,none,"[1.399918112787418, 1.5346746808936587, 1.7016655186307617, 2.2333157880202634]",,,,,,2018_Apr_04_1358,60.1060579521,sequenceLearningTask,001,060,
min1.png,min2.png,min3.png,min4.png,allBlank.png,0,-1,-1,0,,,,,0,0,0,0,,,,,,,,,,['3'],1,1,['3'],5.26589139114,2018_Apr_04_1358,60.1060579521,sequenceLearningTask,001,060,
min1.png,min2.png,min3.png,min4.png,allBlank.png,0,-1,-1,0,,,,,0,0,0,0,,,,,,,,,,['2'],1,0,['4'],2.46574296031,2018_Apr_04_1358,60.1060579521,sequenceLearningTask,001,060,
min1.png,min2.png,min3.png,min4.png,allBlank.png,0,-1,-1,0,,,,,0,0,0,0,,,,,,,,,,['4'],1,1,['4'],2.499899282,2018_Apr_04_1358,60.1060579521,sequenceLearningTask,001,060,
min1.png,min2.png,min3.png,min4.png,allBlank.png,0,-1,-1,0,,,,,0,0,0,0,,,,,,,,,,['4'],1,1,['4'],2.06597541169,2018_Apr_04_1358,60.1060579521,sequenceLearningTask,001,060,
min1.png,min2.png,min3.png,min4.png,allBlank.png,0,-1,-1,0,,,,,0,0,0,0,,,,,,,,,,['2'],1,0,['1'],2.9822646081,2018_Apr_04_1358,60.1060579521,sequenceLearningTask,001,060,
min1.png,min2.png,min3.png,min4.png,allBlank.png,0,-1,-1,0,,,,,0,0,0,0,,,,,,,,,,['3'],1,0,['1'],3.50012000006,2018_Apr_04_1358,60.1060579521,sequenceLearningTask,001,060,
min1.png,min2.png,min3.png,min4.png,allBlank.png,0,-1,-1,0,,,,,0,0,0,0,,,,,,,,,,['4'],1,1,['4'],3.28330144956,2018_Apr_04_1358,60.1060579521,sequenceLearningTask,001,060,
min1.png,min2.png,min3.png,min4.png,allBlank.png,0,-1,-1,0,,,,,0,0,0,0,,,,,,,,,,['2'],1,0,['4'],4.5988453739,2018_Apr_04_1358,60.1060579521,sequenceLearningTask,001,060,
min1.png,min2.png,min3.png,min4.png,allBlank.png,0,-1,-1,0,,,,,0,0,0,0,,,,,,,,,,['1'],1,0,['2'],2.93341207525,2018_Apr_04_1358,60.1060579521,sequenceLearningTask,001,060,
min1.png,min2.png,min3.png,min4.png,allBlank.png,0,-1,-1,0,,,,,0,0,0,0,0,0,0,0,,,,,,['1'],1,0,['3'],7.71769998675,2018_Apr_04_1358,60.1060579521,sequenceLearningTask,001,060,
min1.png,min2.png,min3.png,min4.png,allBlank.png,0,-1,-1,0,,,,,0,0,0,0,0,0,0,0,,,,,,['3'],1,0,['1'],5.26383231337,2018_Apr_04_1358,60.1060579521,sequenceLearningTask,001,060,
